"","Code","Formula","Period","Cvalue"
"1844","VPJ41149","VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059","PQ10",NA
"1845","VPJ41150","VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061","PQ10",NA
"1846","VPJ41151","VPJ41020+VPJ41127+VPJ41145-(VAJ41127+VAJ41145)","PQ10",NA
"1847","VPJ41152","VPJ41021-VPJ41128-VPJ41146+VPJ41028-VAJ41028+VPJ41035-VAJ41035+VPJ41042-VAJ41042+VPJ41049-VAJ41049+VPJ41056-VAJ41056+VPJ41063-VAJ41063","PQ10",NA
"1848","VPJ41153","VPJ41022-VPJ41129-VPJ41147+VPJ41029-VAJ41029+VPJ41036-VAJ41036+VPJ41043-VAJ41043+VPJ41050-VAJ41050+VPJ41057-VAJ41057+VPJ41064-VAJ41064","PQ10",NA
"1849","VPJ41154","VPJ41151+VPJ41152+VPJ41153","PQ10",NA
"1850","VPJ41148","VPJ41149+VPJ41150+VPJ41151+VPJ41152+VPJ41153","PQ10",NA
"1851","VPJ41159","VPJ41149-VPJ41156","PQ10",NA
"1852","VPJ41160","VPJ41150-VPJ41157","PQ10",NA
"1853","VPJ41161","VPJ41154","PQ10",NA
"1854","VPJ41158","VPJ41159+VPJ41160+VPJ41161","PQ10",NA
"1855","VPJ41071","VPJ41071","PQ10",NA
"1856","VPJ41072","VPJ41072","PQ10",NA
"1857","VPJ41073","VPJ41073","PQ10",NA
"1858","VPJ41162","VPJ41071+VPJ41072+VPJ41073","PQ10",NA
"1859","VPJ41074","VPJ41074","PQ10",NA
"1860","VPJ41075","VPJ41075","PQ10",NA
"1861","VPJ41076","VPJ41076","PQ10",NA
"1862","VPJ41163","VPJ41074+VPJ41075+VPJ41076","PQ10",NA
"1863","VPJ41077","VPJ41077","PQ10",NA
"1864","VPJ41078","VPJ41078","PQ10",NA
"1865","VPJ41079","VPJ41079","PQ10",NA
"1866","VPJ41168","VPJ41077+VPJ41078+VPJ41079","PQ10",NA
"1867","VPJ41080","VPJ41080","PQ10",NA
"1868","VPJ41081","VPJ41081","PQ10",NA
"1869","VPJ41082","VPJ41082","PQ10",NA
"1870","VPJ41169","VPJ41080+VPJ41081+VPJ41082","PQ10",NA
"1871","VPJ41083","VPJ41083","PQ10",NA
"1872","VPJ41084","VPJ41084","PQ10",NA
"1873","VPJ41085","VPJ41085","PQ10",NA
"1874","VPJ41170","VPJ41083+VPJ41084+VPJ41085","PQ10",NA
"1875","VPJ41192","VPJ41192","PQ10",NA
"1876","VPJ41193","VPJ41193","PQ10",NA
"1877","VPJ41194","VPJ41194","PQ10",NA
"1878","VPJ41171","VPJ41192+VPJ41193+VPJ41194","PQ10",NA
"1879","VPJ41172","VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192","PQ10",NA
"1880","VPJ41173","VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193","PQ10",NA
"1881","VPJ41174","VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194","PQ10",NA
"1882","VPJ41177","VPJ41159-VPJ41162","PQ10",NA
"1883","VPJ41178","VPJ41160-VPJ41163","PQ10",NA
"1884","VPJ41179","VPJ41151-VPJ41168","PQ10",NA
"1885","VPJ41180","VPJ41152-VPJ41169","PQ10",NA
"1886","VPJ41181","VPJ41153-VPJ41170","PQ10",NA
"1887","VPJ41182","VPJ41179+VPJ41180+VPJ41181","PQ10",NA
"1888","VPJ41176","VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181","PQ10",NA
"1889","VPJ41175","IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)","PQ10",NA
"1890","VPJ41187","IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)","PQ10",NA
"1891","YZSI4310","YZSI4310","PQ11",NA
"1892","VPJ41188","YZSI4310(PQ9)+YZSI4310(PQ10)+YZSI4310(PQ11)+YZSI4310(PQ12)","PQ11",NA
"1893","VPJ41086","VPJ41188","PQ11",NA
"1894","VTJ41003","VTJ41003' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ11",NA
"1895","VTJ41004","VTJ41004' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ11",NA
"1896","VTJ41005","VTJ41005' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ11",NA
"1897","VTJ41006","VTJ41006' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ11",NA
"1898","VPJ41092","VTJ41003+VTJ41004+VTJ41005+VTJ41006","PQ11",NA
"1899","VPJ41093","(VPJ41086*VTJ41001)+VPJ41092","PQ11",NA
"1900","VTJ41002","VTJ41002' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))*VPJ41093-VTJ41005-VTJ41006/0.65","PQ11",NA
"1901","VPJ41095","(VPJ41093-VTJ41002)*VTJ41001","PQ11",NA
"1902","VPJ41096","YZSI4302","PQ11",NA
"1903","VPJ41097","VPJ41095-VPJ41096","PQ11",NA
"1904","VPJ41018","VAJ41018","PQ11",NA
"1905","VPJ22012","YZSPB530+VPJ22010(PQ11)-VPJ22010(PQ10)+VPJ23003(PQ11)-VPJ23003(PQ10)+VPJ23002(PQ11)-VPJ23002(PQ10)","PQ11",NA
"1906","VPJ41189","YZSI3123+ROARW923+VPJ22012","PQ11",NA
"1907","VPJ41099","VPJ41189*VTJ41010","PQ11",NA
"1908","VPJ41098","VPJ41099+VPJ41018","PQ11",NA
"1909","VPJ41102","VPJ41189*VTJ41011","PQ11",NA
"1910","VPJ41019","VAJ41019","PQ11",NA
"1911","VPJ41101","VPJ41102+VPJ41019","PQ11",NA
"1912","VPJ41020","VPJ41020","PQ11",NA
"1913","VPJ41021","VPJ41021","PQ11",NA
"1914","VPJ41022","VPJ41022","PQ11",NA
"1915","VPJ41104","VPJ41020+VPJ41021+VPJ41022","PQ11",NA
"1916","VPJ41183","VPJ41098+VPJ41101+VPJ41104","PQ11",NA
"1917","VPJ41023","VAJ41023","PQ11",NA
"1918","VPJ41106","IF(VPJ41095<0,-VPJ41095,0)","PQ11",NA
"1919","VPJ41107","VPJ41106(PQ5)","PQ11",NA
"1920","VPJ41024","VPJ41024","PQ11",NA
"1921","VPJ41109","IF(VPJ41106>0 && VPJ41024<0, -VPJ41024, 0)","PQ11",NA
"1922","VPJ41110","VPJ41023+VPJ41106+VPJ41107+VPJ41024+VPJ41109","PQ11",NA
"1923","VPJ41025","VAJ41025","PQ11",NA
"1924","VPJ41111","IF(VTJ41002 <0,-VTJ41002, 0)","PQ11",NA
"1925","VPJ41112","VPJ41111(PQ5)","PQ11",NA
"1926","VPJ41026","VPJ41026","PQ11",NA
"1927","VPJ41113","IF(VPJ41111>0 && VPJ41026<0, -VPJ41026, 0)","PQ11",NA
"1928","VPJ41114","VPJ41025+VPJ41111+VPJ41112+VPJ41026+VPJ41113","PQ11",NA
"1929","VPJ41027","VPJ41027","PQ11",NA
"1930","VPJ41028","VPJ41028","PQ11",NA
"1931","VPJ41029","VPJ41029","PQ11",NA
"1932","VPJ41115","VPJ41027+VPJ41028+VPJ41029","PQ11",NA
"1933","VPJ41105","VPJ41110+VPJ41114+VPJ41115","PQ11",NA
"1934","VPJ41030","VAJ41030","PQ11",NA
"1935","VPJ41031","VPJ41031","PQ11",NA
"1936","VPJ41117","VPJ41030+VPJ41031","PQ11",NA
"1937","VPJ41032","VAJ41032","PQ11",NA
"1938","VPJ41033","VPJ41033","PQ11",NA
"1939","VPJ41118","VPJ41032+VPJ41033","PQ11",NA
"1940","VPJ41034","VPJ41034","PQ11",NA
"1941","VPJ41035","VPJ41035","PQ11",NA
"1942","VPJ41036","VPJ41036","PQ11",NA
"1943","VPJ41119","VPJ41034+VPJ41035+VPJ41036","PQ11",NA
"1944","VPJ41116","VPJ41117+VPJ41118+VPJ41119","PQ11",NA
"1945","VPJ41037","VAJ41037","PQ11",NA
"1946","VPJ41038","VPJ41038","PQ11",NA
"1947","VPJ41121","VPJ41037+VPJ41038","PQ11",NA
"1948","VPJ41039","VAJ41039","PQ11",NA
"1949","VPJ41040","VPJ41040","PQ11",NA
"1950","VPJ41122","VPJ41039+VPJ41040","PQ11",NA
"1951","VPJ41041","VPJ41041","PQ11",NA
"1952","VPJ41042","VPJ41042","PQ11",NA
"1953","VPJ41043","VPJ41043","PQ11",NA
"1954","VPJ41123","VPJ41041+VPJ41042+VPJ41043","PQ11",NA
"1955","VPJ41120","VPJ41121+VPJ41122+VPJ41123","PQ11",NA
"1956","VPJ41125","VPJ41110+VPJ41117+VPJ41121","PQ11",NA
"1957","VPJ41126","VPJ41114+VPJ41118+VPJ41122","PQ11",NA
"1958","VPJ41127","VPJ41027+VPJ41034+VPJ41041","PQ11",NA
"1959","VPJ41128","VPJ41028+VPJ41035+VPJ41042","PQ11",NA
"1960","VPJ41129","VPJ41029+VPJ41036+VPJ41043","PQ11",NA
"1961","VPJ41124","VPJ41125+VPJ41126+VPJ41127+VPJ41128+VPJ41129","PQ11",NA
"1962","VPJ41044","VAJ41044","PQ11",NA
"1963","VPJ41045","VPJ41045","PQ11",NA
"1964","VPJ41131","VPJ41044+VPJ41045","PQ11",NA
"1965","VPJ41046","VAJ41046","PQ11",NA
"1966","VPJ41047","VPJ41047","PQ11",NA
"1967","VPJ41132","VPJ41046+VPJ41047","PQ11",NA
"1968","VPJ41048","VPJ41048","PQ11",NA
"1969","VPJ41049","VPJ41049","PQ11",NA
"1970","VPJ41050","VPJ41050","PQ11",NA
"1971","VPJ41133","VPJ41048+VPJ41049+VPJ41050","PQ11",NA
"1972","VPJ41130","VPJ41131+VPJ41132+VPJ41133","PQ11",NA
"1973","VPJ41051","VAJ41051","PQ11",NA
"1974","VPJ41052","VPJ41052","PQ11",NA
"1975","VPJ41135","VPJ41051+VPJ41052","PQ11",NA
"1976","VPJ41053","VAJ41053","PQ11",NA
"1977","VPJ41054","VPJ41054","PQ11",NA
"1978","VPJ41136","VPJ41053+VPJ41054","PQ11",NA
"1979","VPJ41055","VPJ41055","PQ11",NA
"1980","VPJ41056","VPJ41056","PQ11",NA
"1981","VPJ41057","VPJ41057","PQ11",NA
"1982","VPJ41137","VPJ41055+VPJ41056+VPJ41057","PQ11",NA
"1983","VPJ41134","VPJ41135+VPJ41136+VPJ41137","PQ11",NA
"1984","VPJ41058","VAJ41058","PQ11",NA
"1985","VPJ41059","VPJ41059","PQ11",NA
"1986","VPJ41139","VPJ41058+VPJ41059","PQ11",NA
"1987","VPJ41060","VAJ41060","PQ11",NA
"1988","VPJ41061","VPJ41061","PQ11",NA
"1989","VPJ41140","VPJ41060+VPJ41061","PQ11",NA
"1990","VPJ41062","VPJ41062","PQ11",NA
"1991","VPJ41063","VPJ41063","PQ11",NA
"1992","VPJ41064","VPJ41064","PQ11",NA
"1993","VPJ41141","VPJ41062+VPJ41063+VPJ41064","PQ11",NA
"1994","VPJ41138","VPJ41139+VPJ41140+VPJ41141","PQ11",NA
"1995","VPJ41143","VPJ41131+VPJ41135+VPJ41139","PQ11",NA
"1996","VPJ41144","VPJ41132+VPJ41136+VPJ41140","PQ11",NA
"1997","VPJ41145","VPJ41048+VPJ41055+VPJ41062","PQ11",NA
"1998","VPJ41146","VPJ41049+VPJ41056+VPJ41063","PQ11",NA
"1999","VPJ41147","VPJ41050+VPJ41057+VPJ41064","PQ11",NA
"2000","VPJ41142","VPJ41143+VPJ41144+VPJ41145+VPJ41146+VPJ41147","PQ11",NA
"2001","VPJ41065","VPJ41065","PQ11",NA
"2002","VPJ41066","VPJ41066","PQ11",NA
"2003","VPJ41184","VPJ41065+VPJ41066","PQ11",NA
"2004","VPJ41067","VPJ41067","PQ11",NA
"2005","VPJ41068","VPJ41068","PQ11",NA
"2006","VPJ41185","VPJ41067+VPJ41068","PQ11",NA
"2007","VPJ41069","VPJ41069","PQ11",NA
"2008","VPJ41070","VPJ41070","PQ11",NA
"2009","VPJ41186","VPJ41069+VPJ41070","PQ11",NA
"2010","VPJ73002","VPJ73002","PQ11",NA
"2011","VPJ73003","VPJ73003","PQ11",NA
"2012","VPJ73001","VPJ73002+VPJ73003","PQ11",NA
"2013","VPJ41156","VPJ41065+VPJ41067+VPJ41069+VPJ73002","PQ11",NA
"2014","VPJ41157","VPJ41066+VPJ41068+VPJ41070+VPJ73003","PQ11",NA
"2015","VPJ41155","VPJ41156+VPJ41157","PQ11",NA
"2016","VPJ41149","VPJ41098+VPJ41106+VPJ41107+VPJ41024+VPJ41109-VPJ41125-VPJ41143+VPJ41031+VPJ41038+VPJ41045+VPJ41052+VPJ41059","PQ11",NA
"2017","VPJ41150","VPJ41101-VPJ41126-VPJ41144+VPJ41111+VPJ41112+VPJ41026+VPJ41113+VPJ41033+VPJ41040+VPJ41047+VPJ41054+VPJ41061","PQ11",NA
"2018","VPJ41151","VPJ41020+VPJ41127+VPJ41145-(VAJ41127+VAJ41145)","PQ11",NA
"2019","VPJ41152","VPJ41021-VPJ41128-VPJ41146+VPJ41028-VAJ41028+VPJ41035-VAJ41035+VPJ41042-VAJ41042+VPJ41049-VAJ41049+VPJ41056-VAJ41056+VPJ41063-VAJ41063","PQ11",NA
"2020","VPJ41153","VPJ41022-VPJ41129-VPJ41147+VPJ41029-VAJ41029+VPJ41036-VAJ41036+VPJ41043-VAJ41043+VPJ41050-VAJ41050+VPJ41057-VAJ41057+VPJ41064-VAJ41064","PQ11",NA
"2021","VPJ41154","VPJ41151+VPJ41152+VPJ41153","PQ11",NA
"2022","VPJ41148","VPJ41149+VPJ41150+VPJ41151+VPJ41152+VPJ41153","PQ11",NA
"2023","VPJ41159","VPJ41149-VPJ41156","PQ11",NA
"2024","VPJ41160","VPJ41150-VPJ41157","PQ11",NA
"2025","VPJ41161","VPJ41154","PQ11",NA
"2026","VPJ41158","VPJ41159+VPJ41160+VPJ41161","PQ11",NA
"2027","VPJ41071","VPJ41071","PQ11",NA
"2028","VPJ41072","VPJ41072","PQ11",NA
"2029","VPJ41073","VPJ41073","PQ11",NA
"2030","VPJ41162","VPJ41071+VPJ41072+VPJ41073","PQ11",NA
"2031","VPJ41074","VPJ41074","PQ11",NA
"2032","VPJ41075","VPJ41075","PQ11",NA
"2033","VPJ41076","VPJ41076","PQ11",NA
"2034","VPJ41163","VPJ41074+VPJ41075+VPJ41076","PQ11",NA
"2035","VPJ41077","VPJ41077","PQ11",NA
"2036","VPJ41078","VPJ41078","PQ11",NA
"2037","VPJ41079","VPJ41079","PQ11",NA
"2038","VPJ41168","VPJ41077+VPJ41078+VPJ41079","PQ11",NA
"2039","VPJ41080","VPJ41080","PQ11",NA
"2040","VPJ41081","VPJ41081","PQ11",NA
"2041","VPJ41082","VPJ41082","PQ11",NA
"2042","VPJ41169","VPJ41080+VPJ41081+VPJ41082","PQ11",NA
"2043","VPJ41083","VPJ41083","PQ11",NA
"2044","VPJ41084","VPJ41084","PQ11",NA
"2045","VPJ41085","VPJ41085","PQ11",NA
"2046","VPJ41170","VPJ41083+VPJ41084+VPJ41085","PQ11",NA
"2047","VPJ41192","VPJ41192","PQ11",NA
"2048","VPJ41193","VPJ41193","PQ11",NA
"2049","VPJ41194","VPJ41194","PQ11",NA
"2050","VPJ41171","VPJ41192+VPJ41193+VPJ41194","PQ11",NA
"2051","VPJ41172","VPJ41071+VPJ41074+VPJ41077+VPJ41080+VPJ41083+VPJ41192","PQ11",NA
"2052","VPJ41173","VPJ41072+VPJ41075+VPJ41078+VPJ41081+VPJ41084+VPJ41193","PQ11",NA
"2053","VPJ41174","VPJ41073+VPJ41076+VPJ41179+VPJ41082+VPJ41085+VPJ41194","PQ11",NA
"2054","VPJ41177","VPJ41159-VPJ41162","PQ11",NA
"2055","VPJ41178","VPJ41160-VPJ41163","PQ11",NA
"2056","VPJ41179","VPJ41151-VPJ41168","PQ11",NA
"2057","VPJ41180","VPJ41152-VPJ41169","PQ11",NA
"2058","VPJ41181","VPJ41153-VPJ41170","PQ11",NA
"2059","VPJ41182","VPJ41179+VPJ41180+VPJ41181","PQ11",NA
"2060","VPJ41176","VPJ41177+VPJ41178+VPJ41179+VPJ41180+VPJ41181","PQ11",NA
"2061","VPJ41175","IF(VPJ41177<0,VPJ41177,0)+IF(VPJ41178<0,VPJ41178,0)+IF(VPJ41179<0,VPJ41179,0)+IF(VPJ41180<0,VPJ41180,0)+IF(VPJ41181<0,VPJ41181,0)","PQ11",NA
"2062","VPJ41187","IF(VPJ41177>=0,VPJ41177,0)+IF(VPJ41178>=0,VPJ41178,0)+IF(VPJ41179>=0,VPJ41179,0)+IF(VPJ41180>=0,VPJ41180,0)+IF(VPJ41181>=0,VPJ41181,0)","PQ11",NA
"2063","YZSI4310","YZSI4310","PQ12",NA
"2064","VPJ41188","YZSI4310(PQ9)+YZSI4310(PQ10)+YZSI4310(PQ11)+YZSI4310(PQ12)","PQ12",NA
"2065","VPJ41086","VPJ41188","PQ12",NA
"2066","VTJ41003","VTJ41003' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ12",NA
"2067","VTJ41004","VTJ41004' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ12",NA
"2068","VTJ41005","VTJ41005' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ12",NA
"2069","VTJ41006","VTJ41006' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))","PQ12",NA
"2070","VPJ41092","VTJ41003+VTJ41004+VTJ41005+VTJ41006","PQ12",NA
"2071","VPJ41093","(VPJ41086*VTJ41001)+VPJ41092","PQ12",NA
"2072","VTJ41002","VTJ41002' +IF(VPJ41086 <= -5000, 'A' , if(VPJ41086 > -5000 && VPJ41086 <= 0, 'B', if (VPJ41086 > 0 && VPJ41086 <= 5000, 'C', If (VPJ41086 > 5000 && VPJ41086 <= 10000, 'D', if (VPJ41086 > 10000 && VPJ41086 <= 15000, 'E', if(VPJ41086 > 15000 && VPJ41086 <= 20000, 'F', if(VPJ41086 > 20000 && VPJ41086 <= 25000, 'G', if(VPJ41086 > 25000 && VPJ41086 <= 30000, 'H', if(VPJ41086 > 30000 && VPJ41086 <= 35000, 'I', if (VPJ41086 > 35000 && VPJ41086 <= 40000, 'J', if (VPJ41086 > 40000 && VPJ41086 <= 50000, 'K', 'Z')))))))))))*VPJ41093-VTJ41005-VTJ41006/0.65","PQ12",NA
"2073","VPJ41095","(VPJ41093-VTJ41002)*VTJ41001","PQ12",NA
"2074","VPJ41096","YZSI4302","PQ12",NA
"2075","VPJ41097","VPJ41095-VPJ41096","PQ12",NA
"2076","VPJ41018","VAJ41018","PQ12",NA
"2077","VPJ22012","YZSPB530+VPJ22010(PQ12)-VPJ22010(PQ11)+VPJ23003(PQ12)-VPJ23003(PQ11)+VPJ23002(PQ21)-VPJ23002(PQ11)","PQ12",NA
"2078","VPJ41189","YZSI3123+ROARW923+VPJ22012","PQ12",NA
"2079","VPJ41099","VPJ41189*VTJ41010","PQ12",NA
"2080","VPJ41098","VPJ41099+VPJ41018","PQ12",NA
"2081","VPJ41102","VPJ41189*VTJ41011","PQ12",NA
"2082","VPJ41019","VAJ41019","PQ12",NA
"2083","VPJ41101","VPJ41102+VPJ41019","PQ12",NA
"2084","VPJ41020","VPJ41020","PQ12",NA
"2085","VPJ41021","VPJ41021","PQ12",NA
"2086","VPJ41022","VPJ41022","PQ12",NA
"2087","VPJ41104","VPJ41020+VPJ41021+VPJ41022","PQ12",NA
"2088","VPJ41183","VPJ41098+VPJ41101+VPJ41104","PQ12",NA
"2089","VPJ41023","VAJ41023","PQ12",NA
"2090","VPJ41106","IF(VPJ41095<0,-VPJ41095,0)","PQ12",NA
"2091","VPJ41107","VPJ41106(PQ5)","PQ12",NA
"2092","VPJ41024","VPJ41024","PQ12",NA
"2093","VPJ41109","IF(VPJ41106>0 && VPJ41024<0, -VPJ41024, 0)","PQ12",NA
"2094","VPJ41110","VPJ41023+VPJ41106+VPJ41107+VPJ41024+VPJ41109","PQ12",NA
"2095","VPJ41025","VAJ41025","PQ12",NA
"2096","VPJ41111","IF(VTJ41002 <0,-VTJ41002, 0)","PQ12",NA
"2097","VPJ41112","VPJ41111(PQ5)","PQ12",NA
"2098","VPJ41026","VPJ41026","PQ12",NA
"2099","VPJ41113","IF(VPJ41111>0 && VPJ41026<0, -VPJ41026, 0)","PQ12",NA
"2100","VPJ41114","VPJ41025+VPJ41111+VPJ41112+VPJ41026+VPJ41113","PQ12",NA
"2101","VPJ41027","VPJ41027","PQ12",NA
"2102","VPJ41028","VPJ41028","PQ12",NA
"2103","VPJ41029","VPJ41029","PQ12",NA
"2104","VPJ41115","VPJ41027+VPJ41028+VPJ41029","PQ12",NA
"2105","VPJ41105","VPJ41110+VPJ41114+VPJ41115","PQ12",NA
"2106","VPJ41030","VAJ41030","PQ12",NA
"2107","VPJ41031","VPJ41031","PQ12",NA
"2108","VPJ41117","VPJ41030+VPJ41031","PQ12",NA
"2109","VPJ41032","VAJ41032","PQ12",NA
"2110","VPJ41033","VPJ41033","PQ12",NA
"2111","VPJ41118","VPJ41032+VPJ41033","PQ12",NA
"2112","VPJ41034","VPJ41034","PQ12",NA
"2113","VPJ41035","VPJ41035","PQ12",NA
"2114","VPJ41036","VPJ41036","PQ12",NA
"2115","VPJ41119","VPJ41034+VPJ41035+VPJ41036","PQ12",NA
"2116","VPJ41116","VPJ41117+VPJ41118+VPJ41119","PQ12",NA
"2117","VPJ41037","VAJ41037","PQ12",NA
"2118","VPJ41038","VPJ41038","PQ12",NA
